iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
1,1,0,0,0,1,0,0,0,1,1,0.49797218600288
2,1,0,0,0,1,0,0,0,1,2.5,1.69162563472055
3,1,0,0,0,1,0,0,0,1,4,9.15123402780853
4,1,0,0,0,1,0,0,0,1,5.5,18.4580719094304
5,1,0,0,0,1,0,0,0,1,7,31.790744630252
6,1,0,0,0,1,0,0,0,1,8.5,41.8040861071972
7,1,0,0,0,1,0,0,0,1,10,52.9211818366777
8,1,0,0,0,1,0,0,0,2,1,1.05911263669841
9,1,0,0,0,1,0,0,0,2,2.5,4.07127928871196
10,1,0,0,0,1,0,0,0,2,4,14.2363410612987
11,1,0,0,0,1,0,0,0,2,5.5,22.244197781668
12,1,0,0,0,1,0,0,0,2,7,36.4611226852331
13,1,0,0,0,1,0,0,0,2,8.5,48.4999305144837
14,1,0,0,0,1,0,0,0,2,10,64.3990364074474
15,1,0,0,0,1,0,0,0,3,1,1.31296721093357
16,1,0,0,0,1,0,0,0,3,2.5,9.69071028663311
17,1,0,0,0,1,0,0,0,3,4,22.2861315138824
18,1,0,0,0,1,0,0,0,3,5.5,31.261179292067
19,1,0,0,0,1,0,0,0,3,7,45.2797177669406
20,1,0,0,0,1,0,0,0,3,8.5,57.0047687546769
21,1,0,0,0,1,0,0,0,3,10,74.0830177891999
22,1,0,0,0,1,0,0,0,4,1,4.85645997747313
23,1,0,0,0,1,0,0,0,4,2.5,13.9379854535917
24,1,0,0,0,1,0,0,0,4,4,25.3607356167585
25,1,0,0,0,1,0,0,0,4,5.5,36.3045639596228
26,1,0,0,0,1,0,0,0,4,7,48.6029628017498
27,1,0,0,0,1,0,0,0,4,8.5,65.8301703552203
28,1,0,0,0,1,0,0,0,4,10,82.8958309090929
29,1,0,0,0,1,0,0,0,5,1,7.20299107813742
30,1,0,0,0,1,0,0,0,5,2.5,14.9627569154836
31,1,0,0,0,1,0,0,0,5,4,30.6449963004515
32,1,0,0,0,1,0,0,0,5,5.5,40.5715940515324
33,1,0,0,0,1,0,0,0,5,7,57.8528505811282
34,1,0,0,0,1,0,0,0,5,8.5,76.1469567590812
35,1,0,0,0,1,0,0,0,5,10,92.0236028351355
36,1,0,0,0,1,0,0,0,6,1,9.69513442283031
37,1,0,0,0,1,0,0,0,6,2.5,22.4302076527849
38,1,0,0,0,1,0,0,0,6,4,35.8877868163353
39,1,0,0,0,1,0,0,0,6,5.5,48.034547877782
40,1,0,0,0,1,0,0,0,6,7,63.6145481985109
41,1,0,0,0,1,0,0,0,6,8.5,83.6143818509485
42,1,0,0,0,1,0,0,0,6,10,101.120818204642
43,1,0,0,0,1,0,0,0,7,1,13.3800522969756
44,1,0,0,0,1,0,0,0,7,2.5,23.7849940273212
45,1,0,0,0,1,0,0,0,7,4,38.2391438637814
46,1,0,0,0,1,0,0,0,7,5.5,55.1298926310893
47,1,0,0,0,1,0,0,0,7,7,71.2055346636381
48,1,0,0,0,1,0,0,0,7,8.5,90.63111375493
49,1,0,0,0,1,0,0,0,7,10,109.566004859493
50,1,0,0,0,1,0,0,0,8,1,16.5704202291509
51,1,0,0,0,1,0,0,0,8,2.5,27.7910627232865
52,1,0,0,0,1,0,0,0,8,4,44.2075353927165
53,1,0,0,0,1,0,0,0,8,5.5,62.2176238249103
54,1,0,0,0,1,0,0,0,8,7,80.8182336216839
55,1,0,0,0,1,0,0,0,8,8.5,97.2642599217081
56,1,0,0,0,1,0,0,0,8,10,121.453377348045
57,1,0,0,0,1,0,0,0,9,1,16.3537366951536
58,1,0,0,0,1,0,0,0,9,2.5,34.0705432275543
59,1,0,0,0,1,0,0,0,9,4,50.4633970271051
60,1,0,0,0,1,0,0,0,9,5.5,67.9740597851621
61,1,0,0,0,1,0,0,0,9,7,85.7234124606987
62,1,0,0,0,1,0,0,0,9,8.5,106.062395598572
63,1,0,0,0,1,0,0,0,9,10,129.981835748022
64,1,0,0,0,1,0,0,0,10,1,19.4717294822866
65,1,0,0,0,1,0,0,0,10,2.5,37.7231809030054
66,1,0,0,0,1,0,0,0,10,4,55.2194493053202
67,1,0,0,0,1,0,0,0,10,5.5,76.4309007278457
68,1,0,0,0,1,0,0,0,10,7,95.1209130798979
69,1,0,0,0,1,0,0,0,10,8.5,116.474846972194
70,1,0,0,0,1,0,0,0,10,10,136.868756530341
71,1,0,0,0,1,0,0,0,11,1,25.2959060213482
72,1,0,0,0,1,0,0,0,11,2.5,41.9870602518087
73,1,0,0,0,1,0,0,0,11,4,61.5424310057377
74,1,0,0,0,1,0,0,0,11,5.5,80.7458090928197
75,1,0,0,0,1,0,0,0,11,7,101.545380999781
76,1,0,0,0,1,0,0,0,11,8.5,120.31629240992
77,1,0,0,0,1,0,0,0,11,10,147.177375430753
78,1,0,0,0,1,0,0,0,12,1,25.308600205062
79,1,0,0,0,1,0,0,0,12,2.5,43.194100421248
80,1,0,0,0,1,0,0,0,12,4,62.0474333856208
81,1,0,0,0,1,0,0,0,12,5.5,83.908962593535
82,1,0,0,0,1,0,0,0,12,7,107.227839930104
83,1,0,0,0,1,0,0,0,12,8.5,133.56722430279
84,1,0,0,0,1,0,0,0,12,10,153.908278024732
